Time	ImageName	DiameterClass	Length
2017-06-06 18:06:26	Root_Color_2.TIF	3	732.999999999999
2017-06-06 18:06:26	Root_Color_2.TIF	5	4921.213999999909
2017-06-06 18:06:26	Root_Color_2.TIF	10	18603.533000003223
2017-06-06 18:06:26	Root_Color_2.TIF	20	22566.87800000407
2017-06-06 18:06:26	Root_Color_2.TIF	43	3435.6799999998175
2017-06-06 18:06:40	Root_Color_1.TIF	3	2607.747999999965
2017-06-06 18:06:40	Root_Color_1.TIF	5	17261.51600000285
2017-06-06 18:06:40	Root_Color_1.TIF	10	66528.09999998515
2017-06-06 18:06:40	Root_Color_1.TIF	20	55676.4619999894
2017-06-06 18:06:40	Root_Color_1.TIF	68	12957.07700000191
2017-07-06 18:07:17	Root_Color_3.TIF	3	13875.266000001837
2017-07-06 18:07:17	Root_Color_3.TIF	5	76653.2820000021
2017-07-06 18:07:17	Root_Color_3.TIF	10	196152.90299996713
2017-07-06 18:07:17	Root_Color_3.TIF	20	151706.36600003074
2017-07-06 18:07:17	Root_Color_3.TIF	45	12172.120000001609
